hs_company_id,company,domain,email,contact_name,title,city,state,practice_type,source
,"Transpac Managers, Inc",transpacmgrs.com,,Mike Webb,President,Dallas,TX,insurance,SalesNav/Clay
,"Bond Home Loans, LLC.",bondhomeloans.com,,Dusty Rooker,President,Scottsdale,,financial,SalesNav/Clay
,Three Trees Counseling,threetreescounseling.com,,"Shara Carter,   MA.Ed., LPC, NCC",Business Owner,Brentwood,Tennessee,mental_health,SalesNav/Clay
,"Frontier Financial Partners, LLC",frontierfp.net,,"Jeff Benson AIF, CFS, CIS, CAS",President,Franklin,Tennessee,financial,SalesNav/Clay
,aLuman,alumanfinancial.com,,Garth Shinn,President,Portland,Oregon,financial,SalesNav/Clay
,Texans for Greater Mental Health,t4gmh.com,,Eric Khozindar,Founder,Austin,Texas,mental_health,SalesNav/Clay
,Highstreet Insurance & Financial Services - Rocky Mountains,myhighstreet.com,,Cindy Myers,President Benefits,Englewood,Colorado,insurance,SalesNav/Clay
,Cherry Hills Dermatology,cherryhillsderm.com,,"Annelise Dawson, MD",Dermatologist & Owner,Englewood,Colorado,dermatology,SalesNav/Clay
,Kelli Loo CPA,kelliloocpa.com,,"Kelli Loo, CPA",Owner,Vancouver,wa,financial,SalesNav/Clay
,"One Accord Legal, LLC",oneaccord.legal,,Katelyn Parker,Owner and Principal Attorney,Greenwood Village,Colorado,law,SalesNav/Clay
,"ComCo-OneWorld, Inc.",comcolease.com,,John Winchester,President,Nashville,Tennessee,medical_clinic,SalesNav/Clay
,AUCTORIS - Architects of Wealth Preservation Strategies,auctoris.com,,Richard Hartmann,President & Founder,Greenwood Village,Colorado,financial,SalesNav/Clay
,Performance Occupational Health Services,pohsnw.com,,Angela Brooks,Director Of Operations,Vancouver,Washington,integrative_health,SalesNav/Clay
,Valora Bookkeeping,valorabookkeeping.com,,Sulema Valencia,Owner,Scottsdale,Arizona,financial,SalesNav/Clay
,Ed Weeren Insurance Agency,weereninsurance.com,,Kelli Stanford,President,Austin,TX,insurance,SalesNav/Clay
,Momentum Autism Services LLC,momentumas.com,,Julia W.,President,Nolensville,TN,mental_health,SalesNav/Clay
,Martinet Law,martinetlaw.com,,"Philippe Martinet, Esq.",Managing Director,Phoenix,Arizona,law,SalesNav/Clay
,DeTrempe Consulting,detrempeconsulting.com,,"Carly DeTrempe, CPA, ABV",Managing Director,Dallas,Texas,financial,SalesNav/Clay
,G. Dulany Howland Advisory Corp,howlandadvisory.com,,Dulany Howland,President,dallas,,medical_clinic,SalesNav/Clay
,Northwest Institute for Psychotherapy and Sexuality,nwips.com,,"Colleen Quigley, LCSW",Owner and Clinical Director,Portland,OR,mental_health,SalesNav/Clay
,Aspen Insurance Group,aspeninsurancegroup.com,,Alex Obando,President,Commerce City,Colorado,insurance,SalesNav/Clay
,"Hill Tax, Payroll & Bookkeeping",hilltaxandconsulting.com,,Taylor Hill,President,Sherwood,Oregon,financial,SalesNav/Clay
,Starting With You LLC,startingwithyoutherapy.com,,"Caitlin Minino, LCSW, LAC, ACS, AAT",Owner/Therapist,Longmont,CO,mental_health,SalesNav/Clay
,Andrew C. Beasley PLLC,nashvillecriminaldefenseattorneys.com,,Andrew Beasley,Owner,Nashville,Tennessee,law,SalesNav/Clay
,CooneyAssociates,cooney-associates.com,,"Andrew C. Blunt, CFP®","President, Cooney Associates - Investment Advisor Representative",Lakewood,Colorado,financial,SalesNav/Clay
,Dynamic Speech & Language Therapy,dynamicsltherapy.com,,Christy Bisconer,Business Owner - M.S. CCC-SLP,Woodland,Washington,mental_health,SalesNav/Clay
,"Central Texas Foot Specialist, P.A.",centexfoot.com,,"Renee K. Pietzsch, DPM",President/ Owner/ Podiatrist,Georgetown,Texas,medical_clinic,SalesNav/Clay
,Skiver Bradley,skiverbradley.com,,Ryan Skiver,Partner and Lawyer at Skiver Bradley,Scottsdale,Arizona,law,SalesNav/Clay
,Amy G Injury Firm,amyglaw.com,,Amy Gaiennie,owner,Denver,Colorado,law,SalesNav/Clay
,Mountain View Bookkeeping LLC,mountainviewbookkeeping.com,,Melissa Hayes,Owner,Aurora,CO,financial,SalesNav/Clay
,"Andante Endodontic Specialists, LLC",andanteendodontics.com,,Randolph A. Degerness,Owner,Littleton,Colorado,,SalesNav/Clay
,Salmar Ventures,salmarventures.com,,Miguel Salazar-Martinez,Founder and Principal,Dallas,Texas,optometry,SalesNav/Clay
,Allen & Nolte Law Firm,allennolte.com,,Trey Allen,Managing Partner,Dallas,Texas,medical_clinic,SalesNav/Clay
,"Performance Benefits, Inc. dba ReadyFUND$",readyfunds.net,,Sherry Chesmore,President/CEO,DENVER,CO,financial,SalesNav/Clay
,"Hi, Finch",hifinch.com,,"Kayli Krasnow, FNP-C",Founder & CEO,Nashville,Tennessee,dermatology,SalesNav/Clay
,Driven Lending LLC,driven-lending.com,,Cara Reidhead,Broker Owner,Queen Creek,Arizona,financial,SalesNav/Clay
,"Midas Financial, Analysis & Management LLC",midas.financial,,David A. Dietz,President and Founder,Mesa,Arizona,financial,SalesNav/Clay
,Mager Law Group,magerlaw.com,,Tara Mager,Owner,Denver,CO,law,SalesNav/Clay
,"MUV Counseling, PLLC",muvcounseling.com,,Selena Soni,Owner,Scottsdale,Arizona,mental_health,SalesNav/Clay
,Comprehensive Life Settlement Solutions,clss.life,,Art Scevola,President,Camas,5534 NW Jackson Loop,financial,SalesNav/Clay
,Babcock Financial,babcockfinancialteam.com,,Christine Sandoval,Director of Operations,Englewood,Colorado,financial,SalesNav/Clay
,"Music City Mortgage, Inc.",musiccitymtg.com,,Paul D'Angelo,President,Franklin,Tennessee,financial,SalesNav/Clay
,Arbor Wealth Management,arborfirm.com,,Jake Ulrich,Managing Partner,Tempe,AZ,financial,SalesNav/Clay
,"Buttercup Therapy Services, PLLC",buttercuptherapy.org,,"Tracy Camille Johnson, M.S., CCC-SLP, CLC, MSPA-CPSP",Executive Director,Austin,TX,mental_health,SalesNav/Clay
,Austin Process LLC,austinprocess.com,,Mike Techow,Owner,Austin,Texas,law,SalesNav/Clay
,"Nagle Law Group, P.C.",naglelawgroup.com,,Robert Nagle,Owner/Managing Partner,Phoenix,AZ,mental_health,SalesNav/Clay
,New Path Counseling & Consulting,newpathcounselingtn.com,,Rosamond McLeod,Owner/LPC-MHSP,Nashville,Tennessee,mental_health,SalesNav/Clay
,Maverick Business Partners,maverickbusinesspartners.com,,Barclay Bloodworth,Owner,Nashville,TN,financial,SalesNav/Clay
